wallet_address,first_tx_date,last_tx_date,tx_count,active_days,avg_tx_per_day,total_gas_spent,total_nft_buys,total_nft_sells,total_nft_volume_usd,unique_nfts_owned,dex_trades,avg_trade_size_usd,total_traded_usd,erc20_receive_usd,erc20_send_usd,native_balance_delta,Cluster_labels,Persona
0x21b92a8fe81f6f300c03d8a3a403aac32c2facc2,2025-09-16 18:01:47.000 UTC,2025-11-25 20:04:59.000 UTC,161086.0,28,5753,0.3174137533778812,1471.0,281.0,-23441.319114146463,889,227.0,467.3506030512884,102817.13267128344,0.044527948,0.0,-12.244999579042917,3,Ultra-Whales / Institutional & Exchange Wallets
0x21c3de23d98caddc406e3d31b25e807addf33633,2025-08-30 16:31:47.000 UTC,2025-11-28 16:24:11.000 UTC,52167.0,91,573,3.7089224411909054,182924.0,0.0,0.0049792755559999,10833,78.0,0.0006579789730793,0.0513223599001855,0.0004350909999999,0.0,5.0,0,High-Frequency Bots / Automated Traders
0x21e1396d3d41ded0462b292d13dc7714614ec81f,2025-09-03 04:57:23.000 UTC,2025-11-27 18:46:47.000 UTC,47.0,11,4,0.0025672041441711,18399.0,20501.0,-834.7664782304355,419,666.0,137.23500611785465,91398.5140744912,158.89209826,77.53829639,-1.4193108571250617,2,Active Retail Users / Everyday Traders
0x2239eccb0d91c0c648b36b967bb1ef38c5b2b13d,2025-08-30 18:30:47.000 UTC,2025-11-28 16:24:23.000 UTC,24413.0,91,268,0.8133293760075694,2503.0,0.0,0.0,1993,0.0,0.0,0.0,12128480.289595185,11893808.478206722,0.5000010895534958,0,High-Frequency Bots / Automated Traders
0x22b0351d445840db59b97df3808dd642dcb17e96,2025-08-30 16:33:47.000 UTC,2025-11-28 16:23:59.000 UTC,26498.0,91,291,11.76987638579999,2953.0,0.0,0.0096462433389999,2470,5815.0,11096.829912993546,64528065.94405747,0.0004291939999999,0.0,-6.26245344258e-07,3,Ultra-Whales / Institutional & Exchange Wallets
0x22f32be67d7cb297300528e202e26a9ca9f6d519,2025-10-19 19:02:23.000 UTC,2025-10-19 19:04:47.000 UTC,3.0,1,3,0.0001306093075836,23479.0,0.0,0.0,4658,1737373.0,535.87527802649,921097795.6402808,15013.5751501443,15013.95,-1.499999999,2,Active Retail Users / Everyday Traders
0x230962421c07aab2ace0127466aa2b669666f9e4,2025-09-19 20:10:35.000 UTC,2025-11-28 11:12:59.000 UTC,351.0,52,6,0.0214325420164564,5676.0,3745.0,-527.0167550972009,354,32.0,10.143569564308384,324.59422605786824,193.79282304,993.5628562736636,-0.4120235651722059,2,Active Retail Users / Everyday Traders
0x230bc74bfe786cb27fac88ce58b51b8c3d4e74fb,2025-10-15 21:05:59.000 UTC,2025-10-16 01:15:11.000 UTC,3.0,2,1,0.0001345809373981,1898.0,5.0,2.9989500000000005e-05,1510,751.0,33.77620613277842,25197.049775052703,0.0,0.0,3.8054185596141e-05,2,Active Retail Users / Everyday Traders
0x23218d27ba3455012be35a4911bdf5f164aafa97,2025-09-04 06:03:59.000 UTC,2025-10-26 07:56:47.000 UTC,4.0,3,1,0.0002576342267602,2719.0,798.0,85.9591182863258,1405,81.0,15.528561489610002,1242.2849191688,0.0,4.94461875,0.0,2,Active Retail Users / Everyday Traders
0x23a7763115eb536fb870517334d4001ec084f395,2025-10-24 00:06:59.000 UTC,2025-11-07 17:04:59.000 UTC,2.0,2,1,0.0001155684231029,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x23f4569002a5a07f0ecf688142eeb6bcd883eef8,2025-08-30 16:30:47.000 UTC,2025-11-28 16:23:23.000 UTC,48935.0,91,537,2.1481370150017565,19274.0,11.0,0.005029365119,9708,2.0,428.5694737646373,857.1389475292747,43188681.292384334,42914586.37223576,96.0187062246442,3,Ultra-Whales / Institutional & Exchange Wallets
0x2513b60b1da7c60fb3b13da4bb7f403453ab5168,2025-09-08 17:35:11.000 UTC,2025-11-20 08:14:35.000 UTC,60.0,29,2,0.0081670967311213,14489.0,14113.0,-28509.72452587398,796,34.0,47.00887160707126,1598.301634640423,226.247704,1944.1754301603576,-0.7169076283179978,2,Active Retail Users / Everyday Traders
0x25394b534b1515c64e59beebf8997cee62d6f2b9,2025-11-26 23:18:59.000 UTC,2025-11-26 23:18:59.000 UTC,1.0,1,1,3.16815702e-06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x2581aaa94299787a8a588b2fceb161a302939e28,2025-08-30 16:36:11.000 UTC,2025-11-25 03:04:35.000 UTC,8085.0,71,113,2.420980940106861,7203.0,0.0,0.0044970944054799,4583,3470.0,230.03960864643216,798237.4420031196,0.000427996,0.0,-426.2492874644888,3,Ultra-Whales / Institutional & Exchange Wallets
0x2597598385766c20e8c9e73694140d62da1ae1a7,2025-10-28 17:48:23.000 UTC,2025-11-09 18:21:23.000 UTC,456.0,4,114,0.0824918920585469,38649.0,18015.0,-18.674511509827813,244,49.0,190.6723228336436,8770.926850347603,0.0,99.06268016,-0.2097009691581971,2,Active Retail Users / Everyday Traders
0x260b364fe0d3d37e6fd3cda0fa50926a06c54cea,2025-08-30 16:32:23.000 UTC,2025-11-28 16:26:47.000 UTC,63404.0,91,696,11.810906164143514,3412.0,0.0,0.0,3184,0.0,0.0,0.0,5721566828.198095,8035097410.32501,3.401e-07,0,High-Frequency Bots / Automated Traders
0x2612c19cfb1f0c38371f8576f80222d6aa1f90df,2025-10-16 22:16:35.000 UTC,2025-10-16 22:18:35.000 UTC,3.0,1,3,0.0002717644781454,32076.0,31515.0,-12.422915441223578,83,2.0,222.70027371932548,445.40054743865096,836.993314,836.993314,0.0,2,Active Retail Users / Everyday Traders
0x2626664c2603336e57b271c5c0b26f421741e481,2025-09-24 10:38:47.000 UTC,2025-11-22 05:25:11.000 UTC,11.0,5,2,0.0001609529303073,5477.0,285.0,0.0,3200,9520791.0,130.55041540789057,795965099.4394163,0.0140601912,0.0,0.0001,2,Active Retail Users / Everyday Traders
0x26281dc4a26f3bf414ae2e7c54e5d1cc341fbe25,2025-08-30 23:56:11.000 UTC,2025-11-27 16:00:35.000 UTC,88.0,31,2,0.0255413624753266,353.0,54.0,373231.9421476157,252,16.0,481.8491383532868,7709.586213652589,1945.417129002864,9308.561095005,-16.796834791640418,2,Active Retail Users / Everyday Traders
0x26352d20e6a05e04a1ecc75d4a43ae9989272621,2025-08-30 16:40:11.000 UTC,2025-11-28 16:20:11.000 UTC,17831.0,91,195,5.337923365545458,8536.0,72.0,0.00330979527,5537,2.0,922.652955109,1845.305910218,62841814.03679594,63356508.69305204,1.2e-07,3,Ultra-Whales / Institutional & Exchange Wallets
0x264bd8291fae1d75db2c5f573b07faa6715997b5,2025-08-30 16:30:47.000 UTC,2025-11-28 16:26:59.000 UTC,593569.0,91,6522,27.299007593165367,49447.0,0.0,0.00582011906532,20300,2.0,960.10835,1920.2167,4329051093.77273,4311367609.712429,-6583.152969417934,3,Ultra-Whales / Institutional & Exchange Wallets
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,2025-08-30 16:30:23.000 UTC,2025-11-27 20:41:35.000 UTC,50888.0,51,997,3.9688409329340777,40624.0,4618314.0,0.0065644910829999,36004,19.0,15982.744315338572,303672.1419914329,0.005488772,0.0,-174798.92729539526,3,Ultra-Whales / Institutional & Exchange Wallets
0x26a0a064eee32c86ae11a26bc3d770ba5aaa74c7,2025-09-17 07:58:59.000 UTC,2025-11-19 14:57:23.000 UTC,35.0,17,2,0.0024491667606307,16474.0,15652.0,-5003.751587571652,298,33.0,168.82811330524345,5571.327739073034,93.43737234,2515.765868148062,-0.9197723165362712,2,Active Retail Users / Everyday Traders
0x26c50e673fca05131c9b9f23d213b977d9a34c77,2025-08-30 16:31:11.000 UTC,2025-11-28 16:22:59.000 UTC,23794.0,91,261,1.154852290038923,4702.0,0.0,0.0127277745385799,3621,0.0,0.0,0.0,9167254.188508552,9436698.30080882,5.101e-07,0,High-Frequency Bots / Automated Traders
0x26fd09c8b44af53df38a9bad41d5abc55a1786af,2025-08-30 16:38:11.000 UTC,2025-11-28 16:24:11.000 UTC,13393.0,91,147,6.87280148592499,6778.0,0.0,0.0078611480508,4254,10.0,3043.09415474742,30430.9415474742,0.0004447069999999,0.0,6.233986177331263,3,Ultra-Whales / Institutional & Exchange Wallets
0x2703983059c7b60515b4fab6fb8b301f7781f5c6,2025-08-31 00:29:23.000 UTC,2025-11-27 16:54:35.000 UTC,961.0,89,10,0.038343772308618,4670.0,0.0,0.005173303403,3710,0.0,0.0,0.0,0.0,0.0,-0.0745960387094681,0,High-Frequency Bots / Automated Traders
0x27092ff6a7be233f12e68592b4374677175572a2,2025-08-31 16:43:23.000 UTC,2025-11-08 01:32:11.000 UTC,10.0,7,1,0.0009779056328271,2338.0,377.0,-10876.66903155756,1504,153.0,187.91139675995757,28186.709513993632,59.831329917377,60.293909130768,0.0,2,Active Retail Users / Everyday Traders
0x2759bc7b8f9f2b47eeeffb2f5751e0cff3ff1ad8,2025-08-30 16:37:11.000 UTC,2025-11-28 16:25:47.000 UTC,23736.0,91,260,0.8136977902736525,16099.0,0.0,0.0055396599859999,7322,0.0,0.0,0.0,12876205.47129921,12838376.402003655,-1793.5380031,0,High-Frequency Bots / Automated Traders
0x275eabc8685b7ec999883673651d61ab145b7312,2025-10-18 19:15:47.000 UTC,2025-11-19 00:10:47.000 UTC,8.0,3,2,0.0007235567349171,428088.0,407166.0,-168.23483774431682,329,2.0,1.377323171757,2.754646343514,2060.1577557,0.0,-0.2361778611069821,2,Active Retail Users / Everyday Traders
0x276bf434613bd8cb5c8b3282ec6445c9370e33fa,2025-08-30 16:35:47.000 UTC,2025-11-28 16:24:59.000 UTC,22556.0,91,247,146.9928561392969,2405.0,0.0,0.0007497457379999,2002,78033.0,4123.895026981858,315527456.3044359,0.000430039,0.0,5.6999909243362445,3,Ultra-Whales / Institutional & Exchange Wallets
0x2793670fd7f4f7e145f00cf88a477b6f2bd3f809,2025-11-01 02:25:59.000 UTC,2025-11-27 14:32:47.000 UTC,21.0,8,2,0.0030525925473115,70016.0,11837.0,4110.333701509958,4720,22.0,10.572240141149711,232.5892831052937,0.0,0.0,-0.8861640693481354,2,Active Retail Users / Everyday Traders
0x282587fbc1365bd4d370cf031fee33eab5cb8f43,2025-10-17 03:16:35.000 UTC,2025-10-26 20:41:59.000 UTC,3.0,2,1,0.0005566186584553,1462.0,62.0,0.0274878493873,1235,245.0,287.42456480911096,69844.16924861397,0.0,0.0,0.0,2,Active Retail Users / Everyday Traders
0x2888eecd915fbb6be65dac1d51cd48a340e3ab1f,2025-09-02 06:52:11.000 UTC,2025-10-17 12:41:35.000 UTC,15.0,7,2,0.0012889113479381,29363.0,12122.0,4086.41081767816,3513,509.0,205.26431017475693,103658.47663825224,18.996054,634.3307303378731,-0.1966,2,Active Retail Users / Everyday Traders
0x28c6c06298d514db089934071355e5743bf21d60,2025-08-30 16:30:47.000 UTC,2025-11-28 16:26:59.000 UTC,1321728.0,91,14524,120.01623299976733,177616.0,51425.0,4.799803869706,11801,389.0,4416.460314217717,1718003.0622306918,113046495034.55186,141484399095.91855,-4831990.725150462,3,Ultra-Whales / Institutional & Exchange Wallets
0x290b5ca0514ff0672298c7da8c69e53101f53ac5,2025-10-16 22:33:11.000 UTC,2025-10-16 22:34:47.000 UTC,4.0,1,4,0.0002336348396986,4908.0,4756.0,8045.920673817031,387,54.0,54.81899484761799,2960.225721771372,0.0,0.0,-0.0200380149557387,2,Active Retail Users / Everyday Traders
0x2977b8919df6a60e93089e0f4231a28899005302,2025-08-30 16:30:23.000 UTC,2025-11-28 16:26:47.000 UTC,48213.0,91,529,19.80479489529372,1454.0,0.0,0.0,1164,192214.0,447.2831634874154,85874789.12427586,50158110.20232122,49497017.11177228,-11016.491923469466,3,Ultra-Whales / Institutional & Exchange Wallets
0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,2025-08-30 16:34:11.000 UTC,2025-11-28 16:15:47.000 UTC,11245.0,91,123,1.8717874658708973,6732.0,1.0,0.0068977005766799,4850,11.0,171.11844461056947,1882.3028907162643,193347085.42729023,192749078.30595168,2.0,3,Ultra-Whales / Institutional & Exchange Wallets
0x29dff6fa81f81e68a2237113fe8441954a54e2ea,2025-08-31 20:21:11.000 UTC,2025-11-24 08:49:59.000 UTC,88.0,43,2,0.0205395782683526,16738.0,8111.0,-202278.6329315572,2795,37.0,2176.8676982112142,80544.10483381493,5763.8061,7446.159407608001,-3.0453191627,2,Active Retail Users / Everyday Traders
0x2a0eff97bb68298e36bea8c86852436e96af92b9,2025-08-30 16:30:59.000 UTC,2025-11-28 15:40:59.000 UTC,10717.0,91,117,10.394525073630373,8035.0,0.0,0.0116234922969999,4593,45.0,2045.9121625857915,92066.0473163606,0.000428138,0.0,10.03957689680305,3,Ultra-Whales / Institutional & Exchange Wallets
0x2a55e68727eb3409947431e13d57c84ca2c5178e,2025-08-31 10:00:35.000 UTC,2025-11-28 12:39:11.000 UTC,103.0,33,3,0.0178844795826509,5471.0,394.0,39.48117378938974,2165,950.0,23.353106399768794,22092.03865418128,733.6037295138038,784.001582356728,-0.2004307076569291,2,Active Retail Users / Everyday Traders
0x2aa6845f7e84b2cc1619c823bf4f6b04ec733f2c,2025-10-10 22:57:47.000 UTC,2025-11-19 03:10:11.000 UTC,16.0,4,4,0.027197797148843,20074.0,3.0,0.003543123603,5575,2574270.0,534.4913891910907,1336132799.019061,81591.48388579598,282454.10886790045,-0.0003586395771956,2,Active Retail Users / Everyday Traders
0x2acdebf8116859b0c3f85ac73127bc562ef3352a,2025-09-23 21:15:47.000 UTC,2025-09-23 21:15:47.000 UTC,1.0,1,1,5.3358232033206e-05,12482.0,5353.0,12051.27207162347,1575,2.0,193.09978926518025,386.1995785303605,0.0,0.0,0.0,2,Active Retail Users / Everyday Traders
0x2addfc34751d32bfa15bdda5cd7f15a1d863068a,2025-09-02 15:04:11.000 UTC,2025-11-28 15:24:47.000 UTC,97.0,32,3,0.0377913630305105,1808.0,39.0,0.0,1454,1045.0,2558.7364281201653,2673879.567385573,589605.696452851,594379.2889299227,-0.2627731778911594,2,Active Retail Users / Everyday Traders
0x2b3bf74b29f59fb8dda41cf3d6a8da28cf8e7921,2025-08-30 16:31:35.000 UTC,2025-11-28 16:26:35.000 UTC,49836.0,91,547,7.034916440269277,8569.0,34.0,0.0,5671,0.0,0.0,0.0,215060922.07978335,213809364.73361212,2e-08,0,High-Frequency Bots / Automated Traders
0x2b3fed49557bd88f78b898684f82fbb355305dbb,2025-08-30 16:31:11.000 UTC,2025-11-28 16:22:59.000 UTC,26674.0,91,293,6.006486090067495,3890.0,0.0,0.0053399712569999,2834,0.0,0.0,0.0,257047584.1774041,376462471.9813102,-37.13926143210415,0,High-Frequency Bots / Automated Traders
0x2b48a7577ef83412335e9816d1e33293f58ddb84,2025-08-30 16:40:47.000 UTC,2025-11-24 19:09:23.000 UTC,71.0,37,1,0.0031004990167619,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x2b852db04cee866b47ddd105f86e66210ea8bd17,2025-08-30 16:40:35.000 UTC,2025-11-26 18:31:47.000 UTC,119.0,42,2,0.024695118329052,9589.0,6797.0,-300089.5628503993,2318,74.0,131.13603004132258,9704.066223057873,240.24396144,189.85576744,-0.6683228837958122,2,Active Retail Users / Everyday Traders
0x2ba719cc38ced934f2e906f591909ced348a89cd,2025-09-05 02:04:59.000 UTC,2025-11-18 10:43:35.000 UTC,27.0,18,1,0.0009473115052025,9226.0,477.0,1596.5408342441458,3554,1043.0,18.8555988087528,18629.33162304777,176.866065025775,185.2718138635877,-0.1066204298135698,2,Active Retail Users / Everyday Traders
0x2bae4279c318722aaa544d3114c6984d4315cd84,2025-09-19 09:36:23.000 UTC,2025-10-17 12:47:59.000 UTC,10.0,3,3,0.0012394610732042,8731.0,627.0,73.84489552518166,6750,686.0,920.1324118209168,623849.7752145816,266.18443515044106,266.176192722168,-2.7110744901494e-05,2,Active Retail Users / Everyday Traders
0x2be90797972ccac13defeed7dc58663b12598448,2025-09-09 00:50:11.000 UTC,2025-11-27 23:08:11.000 UTC,40.0,9,4,0.0013383453951166,15577.0,14574.0,512.8216795840127,2571,266.0,79.97181462798613,21272.502691044312,137.9927370208,4599.203983420831,-0.9296099944984744,2,Active Retail Users / Everyday Traders
0x2c0f1b8be2aaa363fc1095de9d854a9e9bfd5006,2025-09-13 02:07:59.000 UTC,2025-11-07 04:26:23.000 UTC,6.0,3,2,0.0001521271279563,12028.0,10210.0,-13467.67900043818,1235,36.0,256.4238882596242,9231.259977346472,0.0,0.0,-0.0235,2,Active Retail Users / Everyday Traders
0x2c7efb37e824fa4bc4bc4e0049745360cfebf74b,2025-09-20 15:32:35.000 UTC,2025-09-21 07:16:23.000 UTC,2.0,2,1,1.32465063592e-05,49.0,0.0,0.0,37,1952305.0,289.38588395718574,564969508.1790335,31270.68271863932,31270.68213563932,0.0,2,Active Retail Users / Everyday Traders
0x2cff890f0378a11913b6129b2e97417a2c302680,2025-08-30 16:30:23.000 UTC,2025-11-28 16:26:47.000 UTC,282372.0,91,3102,6.581089828797109,6652.0,0.0,0.0,4696,1.0,4.67769984e-06,4.67769984e-06,907177180.2918214,883317423.6176736,517.5169392502569,0,High-Frequency Bots / Automated Traders
0x2d2cb7992412466cefefc6305392cbb1c28ee0dc,2025-09-05 06:26:59.000 UTC,2025-11-28 11:47:11.000 UTC,248.0,51,4,0.0363617477551818,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x2d368d6a84b791d634e6f9f81908d884849fd43d,2025-09-08 03:05:59.000 UTC,2025-11-26 18:16:23.000 UTC,367.0,54,6,0.0321503457784109,11356.0,6062.0,-6945685.857865648,1565,187.0,5907.47410726581,1104697.6580587064,10834.78434401159,10388.077612016,-4.957788957378631,2,Active Retail Users / Everyday Traders
0x2db1d8cdf1abe8c70b531a790cdf2ff38aecf652,2025-09-23 18:08:11.000 UTC,2025-09-24 16:26:47.000 UTC,5.0,2,2,8.4435015206207e-05,30682.0,208.0,0.00851152254702,10010,0.0,0.0,0.0,5810.81921,5813.350138969191,-0.0003491191833471,2,Active Retail Users / Everyday Traders
0x2df9b935c44057ac240634c7536511d8aa03028d,2025-08-30 16:38:35.000 UTC,2025-11-28 16:25:59.000 UTC,51535.0,91,566,1.4645059615324725,12038.0,0.0,0.000870005,7927,0.0,0.0,0.0,71395939.45630383,86556238.45754936,-54.17868711352701,0,High-Frequency Bots / Automated Traders
0x2e52e14b0f627d51fa688bd2d1a125868cf5cac6,2025-09-16 15:39:47.000 UTC,2025-09-16 15:40:47.000 UTC,2.0,1,2,0.0005879682045721,11463.0,5629.0,-3.050386932357972,1171,74.0,41.7446759910403,3089.1060233369826,0.0,0.0,-0.0025,2,Active Retail Users / Everyday Traders
0x2e7f2740a839231c41cfde0d531828df312bea04,2025-08-30 16:30:47.000 UTC,2025-11-28 16:26:23.000 UTC,315028.0,91,3461,23.35125607214532,3858.0,0.0,0.0,1762,0.0,0.0,0.0,447226713.0480958,446730037.0875896,19.370818974877164,0,High-Frequency Bots / Automated Traders
0x2ecb08f87f075b5769fe543d0e52e40140575ea7,2025-10-11 18:20:59.000 UTC,2025-10-11 18:20:59.000 UTC,1.0,1,1,2.7635447931000003e-05,75.0,0.0,0.0,13,7051593.0,342.8731485486386,2417801894.19354,0.0,0.0,0.0008617376701788,2,Active Retail Users / Everyday Traders
0x2ee4c45af89774c76a8a73178c281089a8771a00,2025-08-30 20:49:23.000 UTC,2025-11-26 21:20:35.000 UTC,27.0,16,1,0.0005443151672769,14152.0,6518.0,-85026.41069502135,2788,73.0,17.33028560099747,1265.1108488728153,192.052,2956.7756679999998,-0.7916958741227237,2,Active Retail Users / Everyday Traders
0x2f061aa574882c84649230b475a44d35795cc018,2025-08-31 23:43:23.000 UTC,2025-11-28 13:42:59.000 UTC,481.0,55,8,0.0221915004303179,12552.0,4795.0,-6.59049788751401,9516,2608.0,478.6300720761857,1247309.96783054,51074.4861745296,90599.03995894831,-4.121696850951773,2,Active Retail Users / Everyday Traders
0x2f13d388b85e0ecd32e7c3d7f36d1053354ef104,2025-08-30 16:56:11.000 UTC,2025-11-28 16:18:59.000 UTC,26193.0,91,287,0.5330426660109253,28244.0,2.0,0.003165868359,13456,11.0,1470.2143960861106,16172.358356947216,69899997.01272726,86847475.88993517,22.476572696622046,3,Ultra-Whales / Institutional & Exchange Wallets
0x2f40d796917ffb642bd2e2bdd2c762a5e40fd749,2025-08-30 16:33:59.000 UTC,2025-11-28 16:18:59.000 UTC,15367.0,91,168,0.3302856119439663,7738.0,0.0,0.00896418308411,4891,0.0,0.0,0.0,0.00044463,0.0,0.0,0,High-Frequency Bots / Automated Traders
0x2f60a5184c63ca94f82a27100643dbabe4f3f7fd,2025-08-30 16:32:23.000 UTC,2025-11-28 16:26:23.000 UTC,23168.0,91,254,1.912149573025693,2413.0,0.0,0.0,1815,0.0,0.0,0.0,0.0004320569999999,0.0,2.95e-06,0,High-Frequency Bots / Automated Traders
0x2f61c43bed2b1fdf6f70d223632204f8d7649eb8,2025-09-01 14:23:23.000 UTC,2025-09-12 17:00:59.000 UTC,2.0,2,1,0.0011006838499216,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x2f716ab54b4a902e2311b87d2fceb21c6e1a0963,2025-11-03 02:37:47.000 UTC,2025-11-03 02:37:47.000 UTC,1.0,1,1,3.613673763e-06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x2f9096f8384a78d58564e35d8d7fac84d93c39f0,2025-08-31 15:15:23.000 UTC,2025-10-14 07:03:35.000 UTC,187.0,24,7,0.0191259643840574,696.0,4.0,0.0,351,297.0,1004.1656606455842,298237.2012117385,611912.3687640413,734495.0970713637,-3.415053125611738,2,Active Retail Users / Everyday Traders
0x2fc617e933a52713247ce25730f6695920b3befe,2025-08-30 16:36:47.000 UTC,2025-11-28 16:23:59.000 UTC,48192.0,91,529,2.7001674674617844,114799.0,1.0,0.0073169588843599,13809,59.0,10777.110380966362,635849.5124770154,8037345.127011214,8786857.086625423,-21286.438378385883,3,Ultra-Whales / Institutional & Exchange Wallets
0x3050785900e1242a206aa77a49b94723c512dda3,2025-08-30 19:48:59.000 UTC,2025-11-25 13:42:23.000 UTC,168.0,31,5,0.0570668271377646,19834.0,3045.0,1599.7716566861643,982,6.0,417.5751998921223,2505.451199352734,0.0,0.0,-0.421006192435829,2,Active Retail Users / Everyday Traders
0x307576dd4f73f91bb8c4a2edb762938e8e067d31,2025-08-30 16:30:23.000 UTC,2025-11-28 16:26:59.000 UTC,551897.0,91,6064,7.478038207150552,11889.0,0.0,0.0,11366,83.0,0.0015580206629393,0.129315715023968,108299598.18887548,106851286.2246232,64.11345612765768,0,High-Frequency Bots / Automated Traders
0x308167fe6813f51b48827147e0a78fea5c814212,2025-08-30 23:35:35.000 UTC,2025-09-17 22:55:47.000 UTC,94.0,11,8,0.0110650524955196,1510.0,0.0,0.0406655999999999,1018,707.0,110.0388474875008,77797.46517366306,208.527804086076,1864.0760054788311,-1.0978122415760856,2,Active Retail Users / Everyday Traders
0x30aaff91eccdd57d725026c480ba9018a7e35bbf,2025-10-21 11:51:59.000 UTC,2025-11-27 21:34:23.000 UTC,91.0,17,5,0.0020195442189788,499.0,0.0,0.0,316,230.0,131.00829566943753,30000.899708301196,0.0,0.0,-1.5690466510168202,2,Active Retail Users / Everyday Traders
0x30f89f5f4cf25f457b4d9cbfb64a64a97f00bed0,2025-08-31 18:28:11.000 UTC,2025-11-27 02:05:47.000 UTC,186.0,52,3,0.0412527824962702,8861.0,1041.0,0.9105479020266776,5256,6217.0,220.09484090215727,1313746.1053449768,19458.91124567505,56906.94229443842,-2.8860382308864336,2,Active Retail Users / Everyday Traders
0x3112ed026f5b26eb6aa28e99e4ea8c5cec9b06c6,2025-08-30 16:31:59.000 UTC,2025-11-28 16:25:35.000 UTC,18412.0,82,224,6.504119344661751,3760.0,0.0,0.0069892029533599,2959,2407.0,2642.232628064949,6359853.935752332,0.000427641,0.0,6.0,3,Ultra-Whales / Institutional & Exchange Wallets
0x3142575eb8239fe47f6f007da7eee06647167061,2025-09-01 19:38:11.000 UTC,2025-11-08 19:29:47.000 UTC,29.0,15,1,0.0019555427771292,8730.0,564.0,26953.007241457424,4205,4248.0,17.610832310081662,74212.04735468412,21.655213551319505,29.12865661309103,-0.0127826413240687,2,Active Retail Users / Everyday Traders
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,2025-08-30 16:30:59.000 UTC,2025-11-28 16:25:35.000 UTC,66863.0,91,734,167.32003370163798,21788.0,1.0,63.920770870882,9817,54674.0,856.695955964364,45098188.51387605,5290.002484126608,5597.971561574347,-67.70609936157658,3,Ultra-Whales / Institutional & Exchange Wallets
0x3161dcb17c7beaf05f23cdd6b8655ef6e9d4d26c,2025-09-05 09:47:11.000 UTC,2025-11-28 14:04:23.000 UTC,172.0,60,2,0.0191965268714275,8518.0,7311.0,-7852.228646207582,2061,66.0,153.54013131016143,10133.648666470654,3289.8336234000008,26885.738517383288,-8.106424626990975,2,Active Retail Users / Everyday Traders
0x31fc0f23d9d6aa8859c4dcc8b6d5d50d9e1b3760,2025-09-12 22:01:47.000 UTC,2025-09-12 22:01:47.000 UTC,1.0,1,1,7.137953067e-06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x32157d60ea786a358395a9254fbc9ecd4dab860e,2025-09-05 06:27:47.000 UTC,2025-11-22 11:07:11.000 UTC,20.0,14,1,0.0005094022246428,11354.0,760.0,-166.59109816687925,4554,1415.0,26.867157402011483,36593.06838153964,83.72289416079039,90.17116915720251,-0.1566204474285434,2,Active Retail Users / Everyday Traders
0x3247f6b66f24f672eacf52080e0381fa45deb307,2025-08-30 16:43:47.000 UTC,2025-11-28 16:16:47.000 UTC,49135.0,91,539,2.155067188189533,3495.0,0.0,0.0,1659,26.0,2616.8387306063573,68037.80699576529,115069.37329732544,1912900.0588470197,-1080.9337650401956,3,Ultra-Whales / Institutional & Exchange Wallets
0x324bb3710d7f82e773c8ecc0a33e381147573ced,2025-11-17 16:56:23.000 UTC,2025-11-20 10:33:47.000 UTC,5.0,2,2,0.0008433839978936,18281.0,683.0,-0.0928286063303987,207,1.0,1.0102065427437097,1.0102065427437097,0.0,0.0,-0.013899,2,Active Retail Users / Everyday Traders
0x325866d7ba70370fc06e42c9966f47cf50180dcc,2025-10-20 13:42:11.000 UTC,2025-10-20 14:28:35.000 UTC,9.0,1,9,0.000178040734956,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x32c3e3259a2c0c8f2f8c2e65f40f8c4b5a0ee96b,2025-09-16 13:03:59.000 UTC,2025-11-19 06:22:35.000 UTC,7.0,3,2,0.000549508560084,26371.0,32249.0,-209.52767965420355,635,80.0,53.47824393695985,4278.259514956788,1014.8103732,0.0,-0.0124337429773831,2,Active Retail Users / Everyday Traders
0x32d3efdd32b1ed80ee06d1a3bd7a96d747bcd8e2,2025-08-31 17:37:35.000 UTC,2025-11-25 19:37:47.000 UTC,80.0,31,2,0.0172624118505587,775.0,157.0,595.9255134645535,366,14.0,311.54149129156605,4361.580878081924,2083.0757832180498,5527.85009712976,-1.854567210185936,2,Active Retail Users / Everyday Traders
